,trader_name,daily_roi,weekly_roi,monthly_roi,all_roi,daily_pnl,weekly_pnl,monthly_pnl,all_pnl,number_of_trade,traded_open_dates,traded_symbols,traded_leverages,traded_types,traded_size,traded_open_price,traded_market_price,trade_pnl,trade_roi
559,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
560,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,675.70']",['-17.94'],['(-0.3643%)']
561,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25253', '5.672']","['802.36', '489.52']","['(63.8440%)', '(79.1703%)']"
562,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
563,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,676.72']",['-8.02'],['(-0.1629%)']
564,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25260', '5.673']","['816.17', '493.88']","['(64.9248%)', '(79.8614%)']"
565,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
566,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,678.10']",['5.46'],['(0.1109%)']
567,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25261', '5.674']","['817.77', '498.24']","['(65.0507%)', '(80.5523%)']"
568,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
569,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,677.10']",['-4.30'],['(-0.0873%)']
570,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25260', '5.674']","['816.81', '498.24']","['(64.9754%)', '(80.5523%)']"
571,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
572,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,677.20']",['-3.32'],['(-0.0675%)']
573,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25260', '5.674']","['816.17', '498.24']","['(64.9248%)', '(80.5523%)']"
574,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
575,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,677.90']",['3.50'],['(0.0710%)']
576,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25260', '5.674']","['816.17', '498.24']","['(64.9248%)', '(80.5523%)']"
577,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
578,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,677.10']",['-4.30'],['(-0.0873%)']
579,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25260', '5.673']","['816.41', '493.88']","['(64.9441%)', '(79.8614%)']"
580,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
581,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,677.10']",['-4.30'],['(-0.0873%)']
582,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25270', '5.676']","['836.07', '506.96']","['(66.4820%)', '(81.9334%)']"
583,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
584,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,677.56']",['0.23'],['(0.0046%)']
585,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25265', '5.678']","['826.80', '517.58']","['(65.7570%)', '(83.6132%)']"
586,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
587,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,677.10']",['-4.30'],['(-0.0873%)']
588,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25268', '5.677']","['832.56', '511.32']","['(66.2071%)', '(82.6236%)']"
589,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
590,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,677.26']",['-2.78'],['(-0.0564%)']
591,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25260', '5.677']","['816.17', '510.43']","['(64.9248%)', '(82.4826%)']"
592,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
593,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,675.47']",['-20.22'],['(-0.4107%)']
594,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25260', '5.675']","['816.17', '501.72']","['(64.9248%)', '(81.1032%)']"
595,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
596,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,675.77']",['-17.23'],['(-0.3498%)']
597,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25252', '5.675']","['800.60', '500.54']","['(63.7062%)', '(80.9156%)']"
598,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
599,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,671.39']",['-59.91'],['(-1.2170%)']
600,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25245', '5.672']","['785.71', '488.90']","['(62.5399%)', '(79.0712%)']"
601,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
602,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,671.85']",['-55.43'],['(-1.1259%)']
603,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25239', '5.672']","['775.33', '489.52']","['(61.7261%)', '(79.1703%)']"
604,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
605,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,670.75']",['-66.22'],['(-1.3452%)']
606,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25233', '5.672']","['763.12', '489.59']","['(60.7688%)', '(79.1813%)']"
607,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
608,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,668.03']",['-92.68'],['(-1.8830%)']
609,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25234', '5.671']","['763.80', '486.38']","['(60.8223%)', '(78.6727%)']"
610,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
611,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,667.97']",['-93.25'],['(-1.8944%)']
612,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25230', '5.671']","['756.45', '484.00']","['(60.2457%)', '(78.2946%)']"
613,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
614,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,666.03']",['-112.14'],['(-2.2786%)']
615,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25240', '5.671']","['776.35', '485.16']","['(61.8067%)', '(78.4789%)']"
616,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
617,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,666.92']",['-103.50'],['(-2.1029%)']
618,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25234', '5.669']","['763.68', '476.44']","['(60.8130%)', '(77.0954%)']"
619,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
620,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,667.53']",['-97.53'],['(-1.9816%)']
621,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25233', '5.670']","['762.18', '480.80']","['(60.6953%)', '(77.7873%)']"
622,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
623,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,668.48']",['-88.33'],['(-1.7944%)']
624,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25230', '5.670']","['755.90', '480.80']","['(60.2030%)', '(77.7873%)']"
625,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
626,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,672.80']",['-46.20'],['(-0.9384%)']
627,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25248', '5.672']","['792.27', '489.52']","['(63.0542%)', '(79.1703%)']"
628,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
629,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,673.90']",['-35.48'],['(-0.7206%)']
630,Anonymous User-b62811,+8.71%,+407.49%,+8.71%,+8.83%,+181.53,"+1,291.41",+181.53,"+122,496.43",2,"['2023-01-02 03:33:17', '2023-01-01 14:10:52']","['ADAUSDT Perpetual', 'LINKUSDT Perpetual']","['40x', '40x']","['Long', 'Long']","['199065', '4360.47']","['0.24850', '5.560']","['0.25238', '5.671']","['771.61', '485.92']","['(61.4346%)', '(78.5985%)']"
631,Anonymous User-2bce32,+34.30%,+551.35%,+34.30%,-6.84%,+166.36,+551.35,+166.36,"-180,948.74",0,[],[],[],[],[],[],[],[],[]
632,Anonymous User-02ed1,+562.23%,-32.91%,+562.23%,+6.66%,+562.23,"-3,711.47",+562.23,"+287,322.38",1,['2023-01-03 01:20:30'],['BTCUSDT Perpetual'],['33x'],['Long'],['9.745'],"['16,677.54']","['16,674.00']",['-34.51'],['(-0.7008%)']
